Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000000001	Gnai3	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000000003	Pbsn	NA	0	NA	0
ENSMUSG00000000028	Cdc45	0.993359922862904	0	0.949840300418527	0.1
ENSMUSG00000000031	H19	NA	0	NA	0
ENSMUSG00000000037	Scml2	NA	0	NA	0
ENSMUSG00000000049	Apoh	NA	0.1	NA	0.1
ENSMUSG00000000056	Narf	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000000058	Cav2	0.983955067460103	-0.1	0.861731393089991	-0.1
ENSMUSG00000000078	Klf6	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000000085	Scmh1	0.985899176817634	0	0.861731393089991	0.3
ENSMUSG00000000088	Cox5a	0.983955067460103	0.2	0.899046398785253	0.2
ENSMUSG00000000093	Tbx2	NA	0	NA	0
ENSMUSG00000000094	Tbx4	NA	0	NA	0
ENSMUSG00000000103	Zfy2	NA	0	NA	0
ENSMUSG00000000120	Ngfr	NA	0	NA	0.1
ENSMUSG00000000125	Wnt3	NA	0	NA	0
ENSMUSG00000000126	Wnt9a	NA	0	NA	0
ENSMUSG00000000127	Fer	0.983955067460103	-0.1	0.954228097049087	-0.1
ENSMUSG00000000131	Xpo6	0.983955067460103	-0.1	NA	-0.2
ENSMUSG00000000134	Tfe3	0.983955067460103	-0.1	0.980358725849279	0
ENSMUSG00000000142	Axin2	0.983955067460103	-0.2	0.905107928476466	-0.1
ENSMUSG00000000148	Brat1	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000000149	Gna12	0.983955067460103	0.1	0.90291713941774	0.1
ENSMUSG00000000154	Slc22a18	NA	0.1	NA	0
ENSMUSG00000000157	Itgb2l	NA	0	NA	0
ENSMUSG00000000159	Igsf5	NA	-0.2	NA	-0.1
ENSMUSG00000000167	Pih1d2	0.983955067460103	0.1	NA	0.1
ENSMUSG00000000168	Dlat	0.983955067460103	0	0.891049422546223	-0.1
ENSMUSG00000000171	Sdhd	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000000182	Fgf23	NA	0	NA	0
ENSMUSG00000000183	Fgf6	NA	0	NA	0
ENSMUSG00000000184	Ccnd2	NA	0	NA	0
ENSMUSG00000000194	Gpr107	0.983955067460103	-0.1	0.882844284106168	-0.1
ENSMUSG00000000197	Nalcn	NA	0	NA	0
ENSMUSG00000000202	Btbd17	NA	0	NA	0
ENSMUSG00000000204	Slfn4	NA	0	NA	0.2
ENSMUSG00000000214	Th	NA	0	NA	0
ENSMUSG00000000215	Ins2	NA	0	NA	0
ENSMUSG00000000216	Scnn1g	NA	0	NA	0
ENSMUSG00000000223	Drp2	NA	-0.1	NA	-0.1
ENSMUSG00000000244	Tspan32	0.983955067460103	0.1	NA	0
ENSMUSG00000000247	Lhx2	NA	0	NA	0
ENSMUSG00000000248	Clec2g	0.995008493944649	0	0.896579728337854	0.2
ENSMUSG00000000253	Gmpr	0.987962166319881	0	0.861731393089991	-0.4
ENSMUSG00000000263	Glra1	NA	0	NA	0
ENSMUSG00000000266	Mid2	NA	0	NA	0
ENSMUSG00000000275	Trim25	0.998299572438039	0	0.994558843455508	0
ENSMUSG00000000276	Dgke	0.983955067460103	0	0.861731393089991	-0.4
ENSMUSG00000000278	Scpep1	0.983955067460103	0.1	0.802848985703485	0.2
ENSMUSG00000000282	Mnt	0.983955067460103	-0.2	0.867407824813082	-0.2
ENSMUSG00000000290	Itgb2	NA	0	NA	0
ENSMUSG00000000295	Hddc2	NA	0	NA	0
ENSMUSG00000000296	Tpd52l1	NA	0	NA	0
ENSMUSG00000000301	Pemt	0.983955067460103	0.4	0.861731393089991	0.5
ENSMUSG00000000303	Cdh1	0.983955067460103	0.2	NA	0.2
ENSMUSG00000000305	Cdh4	NA	0	NA	0
ENSMUSG00000000308	Ckmt1	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000000317	Bcl6b	NA	0	NA	0
ENSMUSG00000000318	Clec10a	NA	0	NA	0
ENSMUSG00000000320	Alox12	NA	0.1	NA	0.2
ENSMUSG00000000325	Arvcf	0.983955067460103	0.1	0.861731393089991	0.4
ENSMUSG00000000326	Comt	0.983955067460103	0.2	0.867303939193033	0.1
ENSMUSG00000000339	Rtca	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000000340	Dbt	0.983955067460103	-0.2	0.668135361038155	-0.3
ENSMUSG00000000346	Dazap2	0.983955067460103	-0.1	0.888428757219746	-0.1
ENSMUSG00000000355	Mcts1	0.983955067460103	0.2	0.98087066331593	0
ENSMUSG00000000359	Rem1	NA	0	NA	-0.1
ENSMUSG00000000365	Rnf17	NA	0	NA	0
ENSMUSG00000000374	Trappc10	0.983955067460103	-0.1	0.906416129649073	-0.1
ENSMUSG00000000378	Ccm2	0.983955067460103	0.2	0.865482307506936	0.1
ENSMUSG00000000381	Wap	NA	0	NA	0
ENSMUSG00000000384	Tbrg4	0.985899176817634	0	0.896948465042203	0.1
ENSMUSG00000000385	Tmprss2	0.983955067460103	0.4	NA	0.1
ENSMUSG00000000386	Mx1	0.983955067460103	0.1	0.914909939689679	0.2
ENSMUSG00000000392	Fap	NA	0	NA	0
ENSMUSG00000000394	Gcg	NA	0	NA	0
ENSMUSG00000000399	Ndufa9	0.983955067460103	0.2	0.935916244037753	0.1
ENSMUSG00000000402	Egfl6	NA	0	NA	0
ENSMUSG00000000409	Lck	NA	0	NA	0
ENSMUSG00000000411	Tssk3	NA	0	NA	0
